,game_id,season,team,over,batter,batter_id,bowler,bowler_id,non_striker,non_striker_id,wides,noballs,legbyes,byes,wicket,player_out,player_out_id,fielders_name,fielders_id,wicket_type,runs_batter,runs_extras,runs_total
228,238195,2005/06,Australia,16,GB Hogg,f708a0bc,R Telemachus,543b4a1f,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1
229,238195,2005/06,Australia,16,B Lee,dd09ff8e,R Telemachus,543b4a1f,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,6,0,6
230,238195,2005/06,Australia,17,GB Hogg,f708a0bc,JJ van der Wath,6821ac10,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1
231,238195,2005/06,Australia,17,B Lee,dd09ff8e,JJ van der Wath,6821ac10,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,1,0,1
232,238195,2005/06,Australia,17,GB Hogg,f708a0bc,JJ van der Wath,6821ac10,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1
233,238195,2005/06,Australia,17,B Lee,dd09ff8e,JJ van der Wath,6821ac10,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,1,0,1
234,238195,2005/06,Australia,17,GB Hogg,f708a0bc,JJ van der Wath,6821ac10,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1
235,238195,2005/06,Australia,17,B Lee,dd09ff8e,JJ van der Wath,6821ac10,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,2,0,2
236,238195,2005/06,Australia,18,GB Hogg,f708a0bc,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,0,,,,,,2,0,2
237,238195,2005/06,Australia,18,GB Hogg,f708a0bc,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1
238,238195,2005/06,Australia,18,B Lee,dd09ff8e,AJ Hall,6b0c3a20,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,1,0,1
239,238195,2005/06,Australia,18,GB Hogg,f708a0bc,AJ Hall,6b0c3a20,B Lee,dd09ff8e,1,0,0,0,0,,,,,,0,1,1
240,238195,2005/06,Australia,18,GB Hogg,f708a0bc,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,1,GB Hogg,f708a0bc,GC Smith,72861603,caught,0,0,0
241,238195,2005/06,Australia,18,NW Bracken,4c61a0f9,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,0,,,,,,2,0,2
242,238195,2005/06,Australia,18,NW Bracken,4c61a0f9,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0
243,238195,2005/06,Australia,19,B Lee,dd09ff8e,M Ntini,20a941bb,NW Bracken,4c61a0f9,0,0,0,0,0,,,,,,4,0,4
244,238195,2005/06,Australia,19,B Lee,dd09ff8e,M Ntini,20a941bb,NW Bracken,4c61a0f9,0,0,0,0,0,,,,,,2,0,2
245,238195,2005/06,Australia,19,B Lee,dd09ff8e,M Ntini,20a941bb,NW Bracken,4c61a0f9,0,0,0,0,0,,,,,,2,0,2
246,238195,2005/06,Australia,19,B Lee,dd09ff8e,M Ntini,20a941bb,NW Bracken,4c61a0f9,0,0,0,0,0,,,,,,1,0,1
247,238195,2005/06,Australia,19,NW Bracken,4c61a0f9,M Ntini,20a941bb,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1
248,238195,2005/06,Australia,19,B Lee,dd09ff8e,M Ntini,20a941bb,NW Bracken,4c61a0f9,0,0,0,0,0,,,,,,6,0,6
0,251487,2006/07,New Zealand,0,BB McCullum,b8a55852,WPUJC Vaas,bcce309e,SP Fleming,eea6b7f1,0,0,4,0,0,,,,,,0,4,4
1,251487,2006/07,New Zealand,0,BB McCullum,b8a55852,WPUJC Vaas,bcce309e,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1
2,251487,2006/07,New Zealand,0,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0
3,251487,2006/07,New Zealand,0,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,1,0,1
4,251487,2006/07,New Zealand,0,BB McCullum,b8a55852,WPUJC Vaas,bcce309e,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0
5,251487,2006/07,New Zealand,0,BB McCullum,b8a55852,WPUJC Vaas,bcce309e,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,6,0,6
6,251487,2006/07,New Zealand,1,SP Fleming,eea6b7f1,MF Maharoof,ab89348d,BB McCullum,b8a55852,0,0,0,0,0,,,,,,4,0,4
7,251487,2006/07,New Zealand,1,SP Fleming,eea6b7f1,MF Maharoof,ab89348d,BB McCullum,b8a55852,0,0,0,0,0,,,,,,4,0,4
8,251487,2006/07,New Zealand,1,SP Fleming,eea6b7f1,MF Maharoof,ab89348d,BB McCullum,b8a55852,0,0,0,0,0,,,,,,4,0,4
9,251487,2006/07,New Zealand,1,SP Fleming,eea6b7f1,MF Maharoof,ab89348d,BB McCullum,b8a55852,0,0,0,0,0,,,,,,1,0,1
10,251487,2006/07,New Zealand,1,BB McCullum,b8a55852,MF Maharoof,ab89348d,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,4,0,4
11,251487,2006/07,New Zealand,1,BB McCullum,b8a55852,MF Maharoof,ab89348d,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0
12,251487,2006/07,New Zealand,2,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0
13,251487,2006/07,New Zealand,2,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,1,0,1
14,251487,2006/07,New Zealand,2,BB McCullum,b8a55852,WPUJC Vaas,bcce309e,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0
15,251487,2006/07,New Zealand,2,BB McCullum,b8a55852,WPUJC Vaas,bcce309e,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1
16,251487,2006/07,New Zealand,2,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,2,0,2
17,251487,2006/07,New Zealand,2,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0
18,251487,2006/07,New Zealand,3,BB McCullum,b8a55852,CRD Fernando,342d8ade,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,4,0,4
19,251487,2006/07,New Zealand,3,BB McCullum,b8a55852,CRD Fernando,342d8ade,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1
20,251487,2006/07,New Zealand,3,SP Fleming,eea6b7f1,CRD Fernando,342d8ade,BB McCullum,b8a55852,0,0,0,0,0,,,,,,4,0,4
21,251487,2006/07,New Zealand,3,SP Fleming,eea6b7f1,CRD Fernando,342d8ade,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0
22,251487,2006/07,New Zealand,3,SP Fleming,eea6b7f1,CRD Fernando,342d8ade,BB McCullum,b8a55852,0,0,0,0,0,,,,,,1,0,1
23,251487,2006/07,New Zealand,3,BB McCullum,b8a55852,CRD Fernando,342d8ade,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,6,0,6
24,251487,2006/07,New Zealand,4,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0
25,251487,2006/07,New Zealand,4,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0
26,251487,2006/07,New Zealand,4,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,2,0,2
27,251487,2006/07,New Zealand,4,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,2,0,2
28,251487,2006/07,New Zealand,4,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,2,0,2
29,251487,2006/07,New Zealand,4,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,4,0,4
30,251487,2006/07,New Zealand,5,BB McCullum,b8a55852,CRD Fernando,342d8ade,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1
31,251487,2006/07,New Zealand,5,SP Fleming,eea6b7f1,CRD Fernando,342d8ade,BB McCullum,b8a55852,0,0,0,0,0,,,,,,4,0,4
32,251487,2006/07,New Zealand,5,SP Fleming,eea6b7f1,CRD Fernando,342d8ade,BB McCullum,b8a55852,0,0,0,0,0,,,,,,1,0,1
33,251487,2006/07,New Zealand,5,BB McCullum,b8a55852,CRD Fernando,342d8ade,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0
34,251487,2006/07,New Zealand,5,BB McCullum,b8a55852,CRD Fernando,342d8ade,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0
35,251487,2006/07,New Zealand,5,BB McCullum,b8a55852,CRD Fernando,342d8ade,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1
36,251487,2006/07,New Zealand,6,BB McCullum,b8a55852,M Muralitharan,4ba44e19,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,6,0,6
37,251487,2006/07,New Zealand,6,BB McCullum,b8a55852,M Muralitharan,4ba44e19,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0
38,251487,2006/07,New Zealand,6,BB McCullum,b8a55852,M Muralitharan,4ba44e19,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,6,0,6
39,251487,2006/07,New Zealand,6,BB McCullum,b8a55852,M Muralitharan,4ba44e19,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1
40,251487,2006/07,New Zealand,6,SP Fleming,eea6b7f1,M Muralitharan,4ba44e19,BB McCullum,b8a55852,0,0,0,0,0,,,,,,1,0,1
41,251487,2006/07,New Zealand,6,BB McCullum,b8a55852,M Muralitharan,4ba44e19,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0
42,251487,2006/07,New Zealand,7,SP Fleming,eea6b7f1,MF Maharoof,ab89348d,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0
43,251487,2006/07,New Zealand,7,SP Fleming,eea6b7f1,MF Maharoof,ab89348d,BB McCullum,b8a55852,0,0,0,0,1,SP Fleming,eea6b7f1,,,bowled,0,0,0
44,251487,2006/07,New Zealand,7,JEC Franklin,cf73ad76,MF Maharoof,ab89348d,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0
45,251487,2006/07,New Zealand,7,JEC Franklin,cf73ad76,MF Maharoof,ab89348d,BB McCullum,b8a55852,0,0,0,0,0,,,,,,1,0,1
46,251487,2006/07,New Zealand,7,BB McCullum,b8a55852,MF Maharoof,ab89348d,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,1,0,1
47,251487,2006/07,New Zealand,7,JEC Franklin,cf73ad76,MF Maharoof,ab89348d,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0
48,251487,2006/07,New Zealand,8,BB McCullum,b8a55852,M Muralitharan,4ba44e19,JEC Franklin,cf73ad76,0,0,0,0,1,BB McCullum,b8a55852,WU Tharanga,7ed9fd56,caught,0,0,0
49,251487,2006/07,New Zealand,8,JEC Franklin,cf73ad76,M Muralitharan,4ba44e19,LRPL Taylor,b61a3e1a,0,0,1,0,0,,,,,,0,1,1
50,251487,2006/07,New Zealand,8,LRPL Taylor,b61a3e1a,M Muralitharan,4ba44e19,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,1,0,1
51,251487,2006/07,New Zealand,8,JEC Franklin,cf73ad76,M Muralitharan,4ba44e19,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,0,0,0
52,251487,2006/07,New Zealand,8,JEC Franklin,cf73ad76,M Muralitharan,4ba44e19,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,4,0,4
53,251487,2006/07,New Zealand,8,JEC Franklin,cf73ad76,M Muralitharan,4ba44e19,LRPL Taylor,b61a3e1a,1,0,0,0,0,,,,,,0,1,1
54,251487,2006/07,New Zealand,8,JEC Franklin,cf73ad76,M Muralitharan,4ba44e19,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,1,0,1
55,251487,2006/07,New Zealand,9,JEC Franklin,cf73ad76,MF Maharoof,ab89348d,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,0,0,0
56,251487,2006/07,New Zealand,9,JEC Franklin,cf73ad76,MF Maharoof,ab89348d,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,4,0,4
57,251487,2006/07,New Zealand,9,JEC Franklin,cf73ad76,MF Maharoof,ab89348d,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,0,0,0
58,251487,2006/07,New Zealand,9,JEC Franklin,cf73ad76,MF Maharoof,ab89348d,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,6,0,6
59,251487,2006/07,New Zealand,9,JEC Franklin,cf73ad76,MF Maharoof,ab89348d,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,1,0,1
60,251487,2006/07,New Zealand,9,LRPL Taylor,b61a3e1a,MF Maharoof,ab89348d,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,0,0,0
61,251487,2006/07,New Zealand,10,JEC Franklin,cf73ad76,M Muralitharan,4ba44e19,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,0,0,0
62,251487,2006/07,New Zealand,10,JEC Franklin,cf73ad76,M Muralitharan,4ba44e19,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,1,0,1
63,251487,2006/07,New Zealand,10,LRPL Taylor,b61a3e1a,M Muralitharan,4ba44e19,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,0,0,0
64,251487,2006/07,New Zealand,10,LRPL Taylor,b61a3e1a,M Muralitharan,4ba44e19,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,0,0,0
65,251487,2006/07,New Zealand,10,LRPL Taylor,b61a3e1a,M Muralitharan,4ba44e19,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,1,0,1
66,251487,2006/07,New Zealand,10,JEC Franklin,cf73ad76,M Muralitharan,4ba44e19,LRPL Taylor,b61a3e1a,2,0,0,0,0,,,,,,0,2,2
67,251487,2006/07,New Zealand,10,LRPL Taylor,b61a3e1a,M Muralitharan,4ba44e19,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,1,0,1
68,251487,2006/07,New Zealand,11,LRPL Taylor,b61a3e1a,ST Jayasuriya,f233bbb4,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,0,0,0
69,251487,2006/07,New Zealand,11,LRPL Taylor,b61a3e1a,ST Jayasuriya,f233bbb4,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,0,0,0
70,251487,2006/07,New Zealand,11,LRPL Taylor,b61a3e1a,ST Jayasuriya,f233bbb4,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,1,0,1
71,251487,2006/07,New Zealand,11,JEC Franklin,cf73ad76,ST Jayasuriya,f233bbb4,LRPL Taylor,b61a3e1a,0,0,0,0,1,JEC Franklin,cf73ad76,,,lbw,0,0,0
72,251487,2006/07,New Zealand,11,NJ Astle,99639abf,ST Jayasuriya,f233bbb4,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,1,0,1
73,251487,2006/07,New Zealand,11,LRPL Taylor,b61a3e1a,ST Jayasuriya,f233bbb4,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
74,251487,2006/07,New Zealand,12,NJ Astle,99639abf,CRD Fernando,342d8ade,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,1,0,1
75,251487,2006/07,New Zealand,12,LRPL Taylor,b61a3e1a,CRD Fernando,342d8ade,NJ Astle,99639abf,0,0,0,0,0,,,,,,2,0,2
76,251487,2006/07,New Zealand,12,LRPL Taylor,b61a3e1a,CRD Fernando,342d8ade,NJ Astle,99639abf,0,0,0,0,0,,,,,,4,0,4
77,251487,2006/07,New Zealand,12,LRPL Taylor,b61a3e1a,CRD Fernando,342d8ade,NJ Astle,99639abf,0,0,0,0,0,,,,,,4,0,4
78,251487,2006/07,New Zealand,12,LRPL Taylor,b61a3e1a,CRD Fernando,342d8ade,NJ Astle,99639abf,0,0,0,0,0,,,,,,2,0,2
79,251487,2006/07,New Zealand,12,LRPL Taylor,b61a3e1a,CRD Fernando,342d8ade,NJ Astle,99639abf,0,0,1,0,0,,,,,,0,1,1
80,251487,2006/07,New Zealand,13,LRPL Taylor,b61a3e1a,ST Jayasuriya,f233bbb4,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1
81,251487,2006/07,New Zealand,13,NJ Astle,99639abf,ST Jayasuriya,f233bbb4,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,1,0,1
82,251487,2006/07,New Zealand,13,LRPL Taylor,b61a3e1a,ST Jayasuriya,f233bbb4,NJ Astle,99639abf,0,0,0,0,0,,,,,,3,0,3
83,251487,2006/07,New Zealand,13,NJ Astle,99639abf,ST Jayasuriya,f233bbb4,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,1,0,1
84,251487,2006/07,New Zealand,13,LRPL Taylor,b61a3e1a,ST Jayasuriya,f233bbb4,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1
85,251487,2006/07,New Zealand,13,NJ Astle,99639abf,ST Jayasuriya,f233bbb4,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,1,0,1
86,251487,2006/07,New Zealand,14,NJ Astle,99639abf,M Muralitharan,4ba44e19,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,1,0,1
87,251487,2006/07,New Zealand,14,LRPL Taylor,b61a3e1a,M Muralitharan,4ba44e19,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
88,251487,2006/07,New Zealand,14,LRPL Taylor,b61a3e1a,M Muralitharan,4ba44e19,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
89,251487,2006/07,New Zealand,14,LRPL Taylor,b61a3e1a,M Muralitharan,4ba44e19,NJ Astle,99639abf,0,0,0,0,1,LRPL Taylor,b61a3e1a,,,lbw,0,0,0
90,251487,2006/07,New Zealand,14,JAH Marshall,fdac5295,M Muralitharan,4ba44e19,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
91,251487,2006/07,New Zealand,14,JAH Marshall,fdac5295,M Muralitharan,4ba44e19,NJ Astle,99639abf,0,0,1,0,0,,,,,,0,1,1
92,251487,2006/07,New Zealand,15,JAH Marshall,fdac5295,ST Jayasuriya,f233bbb4,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1
93,251487,2006/07,New Zealand,15,NJ Astle,99639abf,ST Jayasuriya,f233bbb4,JAH Marshall,fdac5295,0,0,0,0,0,,,,,,0,0,0
94,251487,2006/07,New Zealand,15,NJ Astle,99639abf,ST Jayasuriya,f233bbb4,JAH Marshall,fdac5295,1,0,0,0,0,,,,,,0,1,1
95,251487,2006/07,New Zealand,15,NJ Astle,99639abf,ST Jayasuriya,f233bbb4,JAH Marshall,fdac5295,0,0,0,0,0,,,,,,1,0,1
96,251487,2006/07,New Zealand,15,JAH Marshall,fdac5295,ST Jayasuriya,f233bbb4,NJ Astle,99639abf,0,0,0,0,1,JAH Marshall,fdac5295,LPC Silva,1be70c88,caught,0,0,0
97,251487,2006/07,New Zealand,15,PD McGlashan,024fe464,ST Jayasuriya,f233bbb4,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
98,251487,2006/07,New Zealand,15,PD McGlashan,024fe464,ST Jayasuriya,f233bbb4,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
99,251487,2006/07,New Zealand,16,NJ Astle,99639abf,DPMD Jayawardene,d18f9182,PD McGlashan,024fe464,0,0,0,0,0,,,,,,1,0,1
100,251487,2006/07,New Zealand,16,PD McGlashan,024fe464,DPMD Jayawardene,d18f9182,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1
101,251487,2006/07,New Zealand,16,NJ Astle,99639abf,DPMD Jayawardene,d18f9182,PD McGlashan,024fe464,0,0,0,0,0,,,,,,4,0,4
102,251487,2006/07,New Zealand,16,NJ Astle,99639abf,DPMD Jayawardene,d18f9182,PD McGlashan,024fe464,0,0,0,0,0,,,,,,1,0,1
103,251487,2006/07,New Zealand,16,PD McGlashan,024fe464,DPMD Jayawardene,d18f9182,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
104,251487,2006/07,New Zealand,16,PD McGlashan,024fe464,DPMD Jayawardene,d18f9182,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1
105,251487,2006/07,New Zealand,17,PD McGlashan,024fe464,ST Jayasuriya,f233bbb4,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1
106,251487,2006/07,New Zealand,17,NJ Astle,99639abf,ST Jayasuriya,f233bbb4,PD McGlashan,024fe464,0,0,0,0,0,,,,,,6,0,6
107,251487,2006/07,New Zealand,17,NJ Astle,99639abf,ST Jayasuriya,f233bbb4,PD McGlashan,024fe464,0,0,0,0,1,NJ Astle,99639abf,,,bowled,0,0,0
108,251487,2006/07,New Zealand,17,AR Adams,525c3f54,ST Jayasuriya,f233bbb4,PD McGlashan,024fe464,0,0,0,0,0,,,,,,1,0,1
109,251487,2006/07,New Zealand,17,PD McGlashan,024fe464,ST Jayasuriya,f233bbb4,AR Adams,525c3f54,0,0,0,0,0,,,,,,0,0,0
110,251487,2006/07,New Zealand,17,PD McGlashan,024fe464,ST Jayasuriya,f233bbb4,AR Adams,525c3f54,0,0,1,0,0,,,,,,0,1,1
111,251487,2006/07,New Zealand,18,PD McGlashan,024fe464,LPC Silva,1be70c88,AR Adams,525c3f54,0,0,0,0,0,,,,,,1,0,1
112,251487,2006/07,New Zealand,18,AR Adams,525c3f54,LPC Silva,1be70c88,PD McGlashan,024fe464,0,0,0,0,0,,,,,,1,0,1
113,251487,2006/07,New Zealand,18,PD McGlashan,024fe464,LPC Silva,1be70c88,AR Adams,525c3f54,0,0,0,0,0,,,,,,0,0,0
114,251487,2006/07,New Zealand,18,PD McGlashan,024fe464,LPC Silva,1be70c88,AR Adams,525c3f54,0,0,0,0,0,,,,,,1,0,1
115,251487,2006/07,New Zealand,18,AR Adams,525c3f54,LPC Silva,1be70c88,PD McGlashan,024fe464,0,0,0,0,0,,,,,,1,0,1
116,251487,2006/07,New Zealand,18,PD McGlashan,024fe464,LPC Silva,1be70c88,AR Adams,525c3f54,0,0,0,0,1,PD McGlashan,024fe464,KC Sangakkara,6b71e6cf,stumped,0,0,0
117,251487,2006/07,New Zealand,19,AR Adams,525c3f54,WPUJC Vaas,bcce309e,SE Bond,4f629497,0,0,0,0,0,,,,,,2,0,2
118,251487,2006/07,New Zealand,19,AR Adams,525c3f54,WPUJC Vaas,bcce309e,SE Bond,4f629497,0,0,0,0,0,,,,,,1,0,1
119,251487,2006/07,New Zealand,19,SE Bond,4f629497,WPUJC Vaas,bcce309e,AR Adams,525c3f54,0,0,0,0,0,,,,,,0,0,0
120,251487,2006/07,New Zealand,19,SE Bond,4f629497,WPUJC Vaas,bcce309e,AR Adams,525c3f54,0,0,0,0,1,SE Bond,4f629497,,,bowled,0,0,0
121,251487,2006/07,New Zealand,19,MR Gillespie,7d7ab238,WPUJC Vaas,bcce309e,AR Adams,525c3f54,0,0,0,0,0,,,,,,2,0,2
122,251487,2006/07,New Zealand,19,MR Gillespie,7d7ab238,WPUJC Vaas,bcce309e,AR Adams,525c3f54,0,0,0,0,0,,,,,,1,0,1
123,251487,2006/07,Sri Lanka,0,WU Tharanga,7ed9fd56,SE Bond,4f629497,ST Jayasuriya,f233bbb4,0,0,0,0,0,,,,,,0,0,0
124,251487,2006/07,Sri Lanka,0,WU Tharanga,7ed9fd56,SE Bond,4f629497,ST Jayasuriya,f233bbb4,0,0,1,0,0,,,,,,0,1,1
125,251487,2006/07,Sri Lanka,0,ST Jayasuriya,f233bbb4,SE Bond,4f629497,WU Tharanga,7ed9fd56,0,0,0,0,0,,,,,,4,0,4
126,251487,2006/07,Sri Lanka,0,ST Jayasuriya,f233bbb4,SE Bond,4f629497,WU Tharanga,7ed9fd56,0,0,0,0,0,,,,,,4,0,4
127,251487,2006/07,Sri Lanka,0,ST Jayasuriya,f233bbb4,SE Bond,4f629497,WU Tharanga,7ed9fd56,0,0,0,0,0,,,,,,0,0,0
128,251487,2006/07,Sri Lanka,0,ST Jayasuriya,f233bbb4,SE Bond,4f629497,WU Tharanga,7ed9fd56,0,0,0,0,0,,,,,,0,0,0
129,251487,2006/07,Sri Lanka,1,WU Tharanga,7ed9fd56,JEC Franklin,cf73ad76,ST Jayasuriya,f233bbb4,0,0,0,0,0,,,,,,0,0,0
130,251487,2006/07,Sri Lanka,1,WU Tharanga,7ed9fd56,JEC Franklin,cf73ad76,ST Jayasuriya,f233bbb4,0,0,0,0,0,,,,,,1,0,1
131,251487,2006/07,Sri Lanka,1,ST Jayasuriya,f233bbb4,JEC Franklin,cf73ad76,WU Tharanga,7ed9fd56,1,0,0,0,0,,,,,,0,1,1
132,251487,2006/07,Sri Lanka,1,ST Jayasuriya,f233bbb4,JEC Franklin,cf73ad76,WU Tharanga,7ed9fd56,0,0,0,0,0,,,,,,4,0,4
133,251487,2006/07,Sri Lanka,1,ST Jayasuriya,f233bbb4,JEC Franklin,cf73ad76,WU Tharanga,7ed9fd56,0,0,0,0,0,,,,,,4,0,4
134,251487,2006/07,Sri Lanka,1,ST Jayasuriya,f233bbb4,JEC Franklin,cf73ad76,WU Tharanga,7ed9fd56,0,0,0,0,0,,,,,,4,0,4
135,251487,2006/07,Sri Lanka,1,ST Jayasuriya,f233bbb4,JEC Franklin,cf73ad76,WU Tharanga,7ed9fd56,0,0,0,0,0,,,,,,0,0,0
136,251487,2006/07,Sri Lanka,2,WU Tharanga,7ed9fd56,SE Bond,4f629497,ST Jayasuriya,f233bbb4,0,0,0,0,0,,,,,,1,0,1
137,251487,2006/07,Sri Lanka,2,ST Jayasuriya,f233bbb4,SE Bond,4f629497,WU Tharanga,7ed9fd56,0,0,0,0,0,,,,,,0,0,0
138,251487,2006/07,Sri Lanka,2,ST Jayasuriya,f233bbb4,SE Bond,4f629497,WU Tharanga,7ed9fd56,1,0,0,0,0,,,,,,0,1,1
139,251487,2006/07,Sri Lanka,2,ST Jayasuriya,f233bbb4,SE Bond,4f629497,WU Tharanga,7ed9fd56,0,0,0,0,0,,,,,,0,0,0
140,251487,2006/07,Sri Lanka,2,ST Jayasuriya,f233bbb4,SE Bond,4f629497,WU Tharanga,7ed9fd56,0,0,0,0,0,,,,,,1,0,1
141,251487,2006/07,Sri Lanka,2,WU Tharanga,7ed9fd56,SE Bond,4f629497,ST Jayasuriya,f233bbb4,0,0,0,0,0,,,,,,1,0,1
142,251487,2006/07,Sri Lanka,2,ST Jayasuriya,f233bbb4,SE Bond,4f629497,WU Tharanga,7ed9fd56,0,0,0,0,0,,,,,,4,0,4
143,251487,2006/07,Sri Lanka,3,WU Tharanga,7ed9fd56,JEC Franklin,cf73ad76,ST Jayasuriya,f233bbb4,0,0,0,0,0,,,,,,2,0,2
144,251487,2006/07,Sri Lanka,3,WU Tharanga,7ed9fd56,JEC Franklin,cf73ad76,ST Jayasuriya,f233bbb4,0,0,0,0,0,,,,,,0,0,0
