,game_id,season,team,over,batter,batter_id,bowler,bowler_id,non_striker,non_striker_id,wides,noballs,legbyes,byes,wicket,player_out,player_out_id,fielders_name,fielders_id,wicket_type,runs_batter,runs_extras,runs_total,team_over,over_ball,inning,runs_cumulative,powerplay
236,238195,2005/06,Australia,18,GB Hogg,f708a0bc,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,0,,,,,,2,0,2,Australia_18,13,2,1995,0
237,238195,2005/06,Australia,18,GB Hogg,f708a0bc,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1,Australia_18,14,2,1996,0
238,238195,2005/06,Australia,18,B Lee,dd09ff8e,AJ Hall,6b0c3a20,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,1,0,1,Australia_18,15,2,1997,0
239,238195,2005/06,Australia,18,GB Hogg,f708a0bc,AJ Hall,6b0c3a20,B Lee,dd09ff8e,1,0,0,0,0,,,,,,0,1,1,Australia_18,16,2,1998,0
240,238195,2005/06,Australia,18,GB Hogg,f708a0bc,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,1,GB Hogg,f708a0bc,GC Smith,72861603,caught,0,0,0,Australia_18,17,2,1998,0
241,238195,2005/06,Australia,18,NW Bracken,4c61a0f9,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,0,,,,,,2,0,2,Australia_18,18,2,2000,0
242,238195,2005/06,Australia,18,NW Bracken,4c61a0f9,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0,Australia_18,19,2,2000,0
243,238195,2005/06,Australia,19,B Lee,dd09ff8e,M Ntini,20a941bb,NW Bracken,4c61a0f9,0,0,0,0,0,,,,,,4,0,4,Australia_19,14,2,2004,0
244,238195,2005/06,Australia,19,B Lee,dd09ff8e,M Ntini,20a941bb,NW Bracken,4c61a0f9,0,0,0,0,0,,,,,,2,0,2,Australia_19,15,2,2006,0
245,238195,2005/06,Australia,19,B Lee,dd09ff8e,M Ntini,20a941bb,NW Bracken,4c61a0f9,0,0,0,0,0,,,,,,2,0,2,Australia_19,16,2,2008,0
246,238195,2005/06,Australia,19,B Lee,dd09ff8e,M Ntini,20a941bb,NW Bracken,4c61a0f9,0,0,0,0,0,,,,,,1,0,1,Australia_19,17,2,2009,0
247,238195,2005/06,Australia,19,NW Bracken,4c61a0f9,M Ntini,20a941bb,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1,Australia_19,18,2,2010,0
248,238195,2005/06,Australia,19,B Lee,dd09ff8e,M Ntini,20a941bb,NW Bracken,4c61a0f9,0,0,0,0,0,,,,,,6,0,6,Australia_19,19,2,2016,0
0,251487,2006/07,New Zealand,0,BB McCullum,b8a55852,WPUJC Vaas,bcce309e,SP Fleming,eea6b7f1,0,0,4,0,0,,,,,,0,4,4,New Zealand_0,20,2,2020,1
1,251487,2006/07,New Zealand,0,BB McCullum,b8a55852,WPUJC Vaas,bcce309e,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1,New Zealand_0,21,2,2021,1
2,251487,2006/07,New Zealand,0,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0,New Zealand_0,22,2,2021,1
3,251487,2006/07,New Zealand,0,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,1,0,1,New Zealand_0,23,2,2022,1
4,251487,2006/07,New Zealand,0,BB McCullum,b8a55852,WPUJC Vaas,bcce309e,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0,New Zealand_0,24,2,2022,1
5,251487,2006/07,New Zealand,0,BB McCullum,b8a55852,WPUJC Vaas,bcce309e,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,6,0,6,New Zealand_0,25,2,2028,1
6,251487,2006/07,New Zealand,1,SP Fleming,eea6b7f1,MF Maharoof,ab89348d,BB McCullum,b8a55852,0,0,0,0,0,,,,,,4,0,4,New Zealand_1,20,2,2032,1
7,251487,2006/07,New Zealand,1,SP Fleming,eea6b7f1,MF Maharoof,ab89348d,BB McCullum,b8a55852,0,0,0,0,0,,,,,,4,0,4,New Zealand_1,21,2,2036,1
8,251487,2006/07,New Zealand,1,SP Fleming,eea6b7f1,MF Maharoof,ab89348d,BB McCullum,b8a55852,0,0,0,0,0,,,,,,4,0,4,New Zealand_1,22,2,2040,1
9,251487,2006/07,New Zealand,1,SP Fleming,eea6b7f1,MF Maharoof,ab89348d,BB McCullum,b8a55852,0,0,0,0,0,,,,,,1,0,1,New Zealand_1,23,2,2041,1
10,251487,2006/07,New Zealand,1,BB McCullum,b8a55852,MF Maharoof,ab89348d,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,4,0,4,New Zealand_1,24,2,2045,1
11,251487,2006/07,New Zealand,1,BB McCullum,b8a55852,MF Maharoof,ab89348d,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0,New Zealand_1,25,2,2045,1
12,251487,2006/07,New Zealand,2,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0,New Zealand_2,20,2,2045,1
13,251487,2006/07,New Zealand,2,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,1,0,1,New Zealand_2,21,2,2046,1
14,251487,2006/07,New Zealand,2,BB McCullum,b8a55852,WPUJC Vaas,bcce309e,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0,New Zealand_2,22,2,2046,1
15,251487,2006/07,New Zealand,2,BB McCullum,b8a55852,WPUJC Vaas,bcce309e,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1,New Zealand_2,23,2,2047,1
16,251487,2006/07,New Zealand,2,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,2,0,2,New Zealand_2,24,2,2049,1
17,251487,2006/07,New Zealand,2,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0,New Zealand_2,25,2,2049,1
18,251487,2006/07,New Zealand,3,BB McCullum,b8a55852,CRD Fernando,342d8ade,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,4,0,4,New Zealand_3,19,2,2053,1
19,251487,2006/07,New Zealand,3,BB McCullum,b8a55852,CRD Fernando,342d8ade,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1,New Zealand_3,20,2,2054,1
20,251487,2006/07,New Zealand,3,SP Fleming,eea6b7f1,CRD Fernando,342d8ade,BB McCullum,b8a55852,0,0,0,0,0,,,,,,4,0,4,New Zealand_3,21,2,2058,1
21,251487,2006/07,New Zealand,3,SP Fleming,eea6b7f1,CRD Fernando,342d8ade,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0,New Zealand_3,22,2,2058,1
22,251487,2006/07,New Zealand,3,SP Fleming,eea6b7f1,CRD Fernando,342d8ade,BB McCullum,b8a55852,0,0,0,0,0,,,,,,1,0,1,New Zealand_3,23,2,2059,1
23,251487,2006/07,New Zealand,3,BB McCullum,b8a55852,CRD Fernando,342d8ade,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,6,0,6,New Zealand_3,24,2,2065,1
24,251487,2006/07,New Zealand,4,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0,New Zealand_4,20,2,2065,1
25,251487,2006/07,New Zealand,4,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0,New Zealand_4,21,2,2065,1
26,251487,2006/07,New Zealand,4,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,2,0,2,New Zealand_4,22,2,2067,1
27,251487,2006/07,New Zealand,4,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,2,0,2,New Zealand_4,23,2,2069,1
28,251487,2006/07,New Zealand,4,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,2,0,2,New Zealand_4,24,2,2071,1
29,251487,2006/07,New Zealand,4,SP Fleming,eea6b7f1,WPUJC Vaas,bcce309e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,4,0,4,New Zealand_4,25,2,2075,1
30,251487,2006/07,New Zealand,5,BB McCullum,b8a55852,CRD Fernando,342d8ade,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1,New Zealand_5,19,2,2076,1
31,251487,2006/07,New Zealand,5,SP Fleming,eea6b7f1,CRD Fernando,342d8ade,BB McCullum,b8a55852,0,0,0,0,0,,,,,,4,0,4,New Zealand_5,20,2,2080,1
32,251487,2006/07,New Zealand,5,SP Fleming,eea6b7f1,CRD Fernando,342d8ade,BB McCullum,b8a55852,0,0,0,0,0,,,,,,1,0,1,New Zealand_5,21,2,2081,1
33,251487,2006/07,New Zealand,5,BB McCullum,b8a55852,CRD Fernando,342d8ade,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0,New Zealand_5,22,2,2081,1
34,251487,2006/07,New Zealand,5,BB McCullum,b8a55852,CRD Fernando,342d8ade,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0,New Zealand_5,23,2,2081,1
35,251487,2006/07,New Zealand,5,BB McCullum,b8a55852,CRD Fernando,342d8ade,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1,New Zealand_5,24,2,2082,1
36,251487,2006/07,New Zealand,6,BB McCullum,b8a55852,M Muralitharan,4ba44e19,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,6,0,6,New Zealand_6,22,2,2088,0
37,251487,2006/07,New Zealand,6,BB McCullum,b8a55852,M Muralitharan,4ba44e19,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0,New Zealand_6,23,2,2088,0
38,251487,2006/07,New Zealand,6,BB McCullum,b8a55852,M Muralitharan,4ba44e19,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,6,0,6,New Zealand_6,24,2,2094,0
39,251487,2006/07,New Zealand,6,BB McCullum,b8a55852,M Muralitharan,4ba44e19,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1,New Zealand_6,25,2,2095,0
40,251487,2006/07,New Zealand,6,SP Fleming,eea6b7f1,M Muralitharan,4ba44e19,BB McCullum,b8a55852,0,0,0,0,0,,,,,,1,0,1,New Zealand_6,26,2,2096,0
41,251487,2006/07,New Zealand,6,BB McCullum,b8a55852,M Muralitharan,4ba44e19,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0,New Zealand_6,27,2,2096,0
42,251487,2006/07,New Zealand,7,SP Fleming,eea6b7f1,MF Maharoof,ab89348d,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0,New Zealand_7,21,2,2096,0
43,251487,2006/07,New Zealand,7,SP Fleming,eea6b7f1,MF Maharoof,ab89348d,BB McCullum,b8a55852,0,0,0,0,1,SP Fleming,eea6b7f1,,,bowled,0,0,0,New Zealand_7,22,2,2096,0
44,251487,2006/07,New Zealand,7,JEC Franklin,cf73ad76,MF Maharoof,ab89348d,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0,New Zealand_7,23,2,2096,0
45,251487,2006/07,New Zealand,7,JEC Franklin,cf73ad76,MF Maharoof,ab89348d,BB McCullum,b8a55852,0,0,0,0,0,,,,,,1,0,1,New Zealand_7,24,2,2097,0
46,251487,2006/07,New Zealand,7,BB McCullum,b8a55852,MF Maharoof,ab89348d,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,1,0,1,New Zealand_7,25,2,2098,0
47,251487,2006/07,New Zealand,7,JEC Franklin,cf73ad76,MF Maharoof,ab89348d,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0,New Zealand_7,26,2,2098,0
48,251487,2006/07,New Zealand,8,BB McCullum,b8a55852,M Muralitharan,4ba44e19,JEC Franklin,cf73ad76,0,0,0,0,1,BB McCullum,b8a55852,WU Tharanga,7ed9fd56,caught,0,0,0,New Zealand_8,19,2,2098,0
49,251487,2006/07,New Zealand,8,JEC Franklin,cf73ad76,M Muralitharan,4ba44e19,LRPL Taylor,b61a3e1a,0,0,1,0,0,,,,,,0,1,1,New Zealand_8,20,2,2099,0
50,251487,2006/07,New Zealand,8,LRPL Taylor,b61a3e1a,M Muralitharan,4ba44e19,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,1,0,1,New Zealand_8,21,2,2100,0
51,251487,2006/07,New Zealand,8,JEC Franklin,cf73ad76,M Muralitharan,4ba44e19,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,0,0,0,New Zealand_8,22,2,2100,0
52,251487,2006/07,New Zealand,8,JEC Franklin,cf73ad76,M Muralitharan,4ba44e19,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,4,0,4,New Zealand_8,23,2,2104,0
53,251487,2006/07,New Zealand,8,JEC Franklin,cf73ad76,M Muralitharan,4ba44e19,LRPL Taylor,b61a3e1a,1,0,0,0,0,,,,,,0,1,1,New Zealand_8,24,2,2105,0
54,251487,2006/07,New Zealand,8,JEC Franklin,cf73ad76,M Muralitharan,4ba44e19,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,1,0,1,New Zealand_8,25,2,2106,0
55,251487,2006/07,New Zealand,9,JEC Franklin,cf73ad76,MF Maharoof,ab89348d,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,0,0,0,New Zealand_9,20,2,2106,0
56,251487,2006/07,New Zealand,9,JEC Franklin,cf73ad76,MF Maharoof,ab89348d,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,4,0,4,New Zealand_9,21,2,2110,0
57,251487,2006/07,New Zealand,9,JEC Franklin,cf73ad76,MF Maharoof,ab89348d,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,0,0,0,New Zealand_9,22,2,2110,0
58,251487,2006/07,New Zealand,9,JEC Franklin,cf73ad76,MF Maharoof,ab89348d,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,6,0,6,New Zealand_9,23,2,2116,0
59,251487,2006/07,New Zealand,9,JEC Franklin,cf73ad76,MF Maharoof,ab89348d,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,1,0,1,New Zealand_9,24,2,2117,0
60,251487,2006/07,New Zealand,9,LRPL Taylor,b61a3e1a,MF Maharoof,ab89348d,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,0,0,0,New Zealand_9,25,2,2117,0
61,251487,2006/07,New Zealand,10,JEC Franklin,cf73ad76,M Muralitharan,4ba44e19,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,0,0,0,New Zealand_10,19,2,2117,0
62,251487,2006/07,New Zealand,10,JEC Franklin,cf73ad76,M Muralitharan,4ba44e19,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,1,0,1,New Zealand_10,20,2,2118,0
63,251487,2006/07,New Zealand,10,LRPL Taylor,b61a3e1a,M Muralitharan,4ba44e19,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,0,0,0,New Zealand_10,21,2,2118,0
64,251487,2006/07,New Zealand,10,LRPL Taylor,b61a3e1a,M Muralitharan,4ba44e19,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,0,0,0,New Zealand_10,22,2,2118,0
65,251487,2006/07,New Zealand,10,LRPL Taylor,b61a3e1a,M Muralitharan,4ba44e19,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,1,0,1,New Zealand_10,23,2,2119,0
66,251487,2006/07,New Zealand,10,JEC Franklin,cf73ad76,M Muralitharan,4ba44e19,LRPL Taylor,b61a3e1a,2,0,0,0,0,,,,,,0,2,2,New Zealand_10,24,2,2121,0
67,251487,2006/07,New Zealand,10,LRPL Taylor,b61a3e1a,M Muralitharan,4ba44e19,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,1,0,1,New Zealand_10,25,2,2122,0
68,251487,2006/07,New Zealand,11,LRPL Taylor,b61a3e1a,ST Jayasuriya,f233bbb4,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,0,0,0,New Zealand_11,19,2,2122,0
69,251487,2006/07,New Zealand,11,LRPL Taylor,b61a3e1a,ST Jayasuriya,f233bbb4,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,0,0,0,New Zealand_11,20,2,2122,0
70,251487,2006/07,New Zealand,11,LRPL Taylor,b61a3e1a,ST Jayasuriya,f233bbb4,JEC Franklin,cf73ad76,0,0,0,0,0,,,,,,1,0,1,New Zealand_11,21,2,2123,0
71,251487,2006/07,New Zealand,11,JEC Franklin,cf73ad76,ST Jayasuriya,f233bbb4,LRPL Taylor,b61a3e1a,0,0,0,0,1,JEC Franklin,cf73ad76,,,lbw,0,0,0,New Zealand_11,22,2,2123,0
72,251487,2006/07,New Zealand,11,NJ Astle,99639abf,ST Jayasuriya,f233bbb4,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,1,0,1,New Zealand_11,23,2,2124,0
73,251487,2006/07,New Zealand,11,LRPL Taylor,b61a3e1a,ST Jayasuriya,f233bbb4,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0,New Zealand_11,24,2,2124,0
74,251487,2006/07,New Zealand,12,NJ Astle,99639abf,CRD Fernando,342d8ade,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,1,0,1,New Zealand_12,19,2,2125,0
75,251487,2006/07,New Zealand,12,LRPL Taylor,b61a3e1a,CRD Fernando,342d8ade,NJ Astle,99639abf,0,0,0,0,0,,,,,,2,0,2,New Zealand_12,20,2,2127,0
76,251487,2006/07,New Zealand,12,LRPL Taylor,b61a3e1a,CRD Fernando,342d8ade,NJ Astle,99639abf,0,0,0,0,0,,,,,,4,0,4,New Zealand_12,21,2,2131,0
77,251487,2006/07,New Zealand,12,LRPL Taylor,b61a3e1a,CRD Fernando,342d8ade,NJ Astle,99639abf,0,0,0,0,0,,,,,,4,0,4,New Zealand_12,22,2,2135,0
78,251487,2006/07,New Zealand,12,LRPL Taylor,b61a3e1a,CRD Fernando,342d8ade,NJ Astle,99639abf,0,0,0,0,0,,,,,,2,0,2,New Zealand_12,23,2,2137,0
79,251487,2006/07,New Zealand,12,LRPL Taylor,b61a3e1a,CRD Fernando,342d8ade,NJ Astle,99639abf,0,0,1,0,0,,,,,,0,1,1,New Zealand_12,24,2,2138,0
80,251487,2006/07,New Zealand,13,LRPL Taylor,b61a3e1a,ST Jayasuriya,f233bbb4,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1,New Zealand_13,19,2,2139,0
81,251487,2006/07,New Zealand,13,NJ Astle,99639abf,ST Jayasuriya,f233bbb4,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,1,0,1,New Zealand_13,20,2,2140,0
82,251487,2006/07,New Zealand,13,LRPL Taylor,b61a3e1a,ST Jayasuriya,f233bbb4,NJ Astle,99639abf,0,0,0,0,0,,,,,,3,0,3,New Zealand_13,21,2,2143,0
83,251487,2006/07,New Zealand,13,NJ Astle,99639abf,ST Jayasuriya,f233bbb4,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,1,0,1,New Zealand_13,22,2,2144,0
84,251487,2006/07,New Zealand,13,LRPL Taylor,b61a3e1a,ST Jayasuriya,f233bbb4,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1,New Zealand_13,23,2,2145,0
85,251487,2006/07,New Zealand,13,NJ Astle,99639abf,ST Jayasuriya,f233bbb4,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,1,0,1,New Zealand_13,24,2,2146,0
86,251487,2006/07,New Zealand,14,NJ Astle,99639abf,M Muralitharan,4ba44e19,LRPL Taylor,b61a3e1a,0,0,0,0,0,,,,,,1,0,1,New Zealand_14,19,2,2147,0
87,251487,2006/07,New Zealand,14,LRPL Taylor,b61a3e1a,M Muralitharan,4ba44e19,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0,New Zealand_14,20,2,2147,0
88,251487,2006/07,New Zealand,14,LRPL Taylor,b61a3e1a,M Muralitharan,4ba44e19,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0,New Zealand_14,21,2,2147,0
89,251487,2006/07,New Zealand,14,LRPL Taylor,b61a3e1a,M Muralitharan,4ba44e19,NJ Astle,99639abf,0,0,0,0,1,LRPL Taylor,b61a3e1a,,,lbw,0,0,0,New Zealand_14,22,2,2147,0
90,251487,2006/07,New Zealand,14,JAH Marshall,fdac5295,M Muralitharan,4ba44e19,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0,New Zealand_14,23,2,2147,0
91,251487,2006/07,New Zealand,14,JAH Marshall,fdac5295,M Muralitharan,4ba44e19,NJ Astle,99639abf,0,0,1,0,0,,,,,,0,1,1,New Zealand_14,24,2,2148,0
92,251487,2006/07,New Zealand,15,JAH Marshall,fdac5295,ST Jayasuriya,f233bbb4,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1,New Zealand_15,19,2,2149,0
93,251487,2006/07,New Zealand,15,NJ Astle,99639abf,ST Jayasuriya,f233bbb4,JAH Marshall,fdac5295,0,0,0,0,0,,,,,,0,0,0,New Zealand_15,20,2,2149,0
94,251487,2006/07,New Zealand,15,NJ Astle,99639abf,ST Jayasuriya,f233bbb4,JAH Marshall,fdac5295,1,0,0,0,0,,,,,,0,1,1,New Zealand_15,21,2,2150,0
95,251487,2006/07,New Zealand,15,NJ Astle,99639abf,ST Jayasuriya,f233bbb4,JAH Marshall,fdac5295,0,0,0,0,0,,,,,,1,0,1,New Zealand_15,22,2,2151,0
96,251487,2006/07,New Zealand,15,JAH Marshall,fdac5295,ST Jayasuriya,f233bbb4,NJ Astle,99639abf,0,0,0,0,1,JAH Marshall,fdac5295,LPC Silva,1be70c88,caught,0,0,0,New Zealand_15,23,2,2151,0
97,251487,2006/07,New Zealand,15,PD McGlashan,024fe464,ST Jayasuriya,f233bbb4,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0,New Zealand_15,24,2,2151,0
98,251487,2006/07,New Zealand,15,PD McGlashan,024fe464,ST Jayasuriya,f233bbb4,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0,New Zealand_15,25,2,2151,0
99,251487,2006/07,New Zealand,16,NJ Astle,99639abf,DPMD Jayawardene,d18f9182,PD McGlashan,024fe464,0,0,0,0,0,,,,,,1,0,1,New Zealand_16,19,2,2152,0
100,251487,2006/07,New Zealand,16,PD McGlashan,024fe464,DPMD Jayawardene,d18f9182,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1,New Zealand_16,20,2,2153,0
101,251487,2006/07,New Zealand,16,NJ Astle,99639abf,DPMD Jayawardene,d18f9182,PD McGlashan,024fe464,0,0,0,0,0,,,,,,4,0,4,New Zealand_16,21,2,2157,0
102,251487,2006/07,New Zealand,16,NJ Astle,99639abf,DPMD Jayawardene,d18f9182,PD McGlashan,024fe464,0,0,0,0,0,,,,,,1,0,1,New Zealand_16,22,2,2158,0
103,251487,2006/07,New Zealand,16,PD McGlashan,024fe464,DPMD Jayawardene,d18f9182,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0,New Zealand_16,23,2,2158,0
104,251487,2006/07,New Zealand,16,PD McGlashan,024fe464,DPMD Jayawardene,d18f9182,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1,New Zealand_16,24,2,2159,0
105,251487,2006/07,New Zealand,17,PD McGlashan,024fe464,ST Jayasuriya,f233bbb4,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1,New Zealand_17,21,2,2160,0
106,251487,2006/07,New Zealand,17,NJ Astle,99639abf,ST Jayasuriya,f233bbb4,PD McGlashan,024fe464,0,0,0,0,0,,,,,,6,0,6,New Zealand_17,22,2,2166,0
107,251487,2006/07,New Zealand,17,NJ Astle,99639abf,ST Jayasuriya,f233bbb4,PD McGlashan,024fe464,0,0,0,0,1,NJ Astle,99639abf,,,bowled,0,0,0,New Zealand_17,23,2,2166,0
108,251487,2006/07,New Zealand,17,AR Adams,525c3f54,ST Jayasuriya,f233bbb4,PD McGlashan,024fe464,0,0,0,0,0,,,,,,1,0,1,New Zealand_17,24,2,2167,0
109,251487,2006/07,New Zealand,17,PD McGlashan,024fe464,ST Jayasuriya,f233bbb4,AR Adams,525c3f54,0,0,0,0,0,,,,,,0,0,0,New Zealand_17,25,2,2167,0
110,251487,2006/07,New Zealand,17,PD McGlashan,024fe464,ST Jayasuriya,f233bbb4,AR Adams,525c3f54,0,0,1,0,0,,,,,,0,1,1,New Zealand_17,26,2,2168,0
111,251487,2006/07,New Zealand,18,PD McGlashan,024fe464,LPC Silva,1be70c88,AR Adams,525c3f54,0,0,0,0,0,,,,,,1,0,1,New Zealand_18,13,2,2169,0
112,251487,2006/07,New Zealand,18,AR Adams,525c3f54,LPC Silva,1be70c88,PD McGlashan,024fe464,0,0,0,0,0,,,,,,1,0,1,New Zealand_18,14,2,2170,0
113,251487,2006/07,New Zealand,18,PD McGlashan,024fe464,LPC Silva,1be70c88,AR Adams,525c3f54,0,0,0,0,0,,,,,,0,0,0,New Zealand_18,15,2,2170,0
114,251487,2006/07,New Zealand,18,PD McGlashan,024fe464,LPC Silva,1be70c88,AR Adams,525c3f54,0,0,0,0,0,,,,,,1,0,1,New Zealand_18,16,2,2171,0
115,251487,2006/07,New Zealand,18,AR Adams,525c3f54,LPC Silva,1be70c88,PD McGlashan,024fe464,0,0,0,0,0,,,,,,1,0,1,New Zealand_18,17,2,2172,0
116,251487,2006/07,New Zealand,18,PD McGlashan,024fe464,LPC Silva,1be70c88,AR Adams,525c3f54,0,0,0,0,1,PD McGlashan,024fe464,KC Sangakkara,6b71e6cf,stumped,0,0,0,New Zealand_18,18,2,2172,0
117,251487,2006/07,New Zealand,19,AR Adams,525c3f54,WPUJC Vaas,bcce309e,SE Bond,4f629497,0,0,0,0,0,,,,,,2,0,2,New Zealand_19,13,2,2174,0
118,251487,2006/07,New Zealand,19,AR Adams,525c3f54,WPUJC Vaas,bcce309e,SE Bond,4f629497,0,0,0,0,0,,,,,,1,0,1,New Zealand_19,14,2,2175,0
119,251487,2006/07,New Zealand,19,SE Bond,4f629497,WPUJC Vaas,bcce309e,AR Adams,525c3f54,0,0,0,0,0,,,,,,0,0,0,New Zealand_19,15,2,2175,0
120,251487,2006/07,New Zealand,19,SE Bond,4f629497,WPUJC Vaas,bcce309e,AR Adams,525c3f54,0,0,0,0,1,SE Bond,4f629497,,,bowled,0,0,0,New Zealand_19,16,2,2175,0
121,251487,2006/07,New Zealand,19,MR Gillespie,7d7ab238,WPUJC Vaas,bcce309e,AR Adams,525c3f54,0,0,0,0,0,,,,,,2,0,2,New Zealand_19,17,2,2177,0
122,251487,2006/07,New Zealand,19,MR Gillespie,7d7ab238,WPUJC Vaas,bcce309e,AR Adams,525c3f54,0,0,0,0,0,,,,,,1,0,1,New Zealand_19,18,2,2178,0
123,251487,2006/07,Sri Lanka,0,WU Tharanga,7ed9fd56,SE Bond,4f629497,ST Jayasuriya,f233bbb4,0,0,0,0,0,,,,,,0,0,0,Sri Lanka_0,10,2,2178,1
124,251487,2006/07,Sri Lanka,0,WU Tharanga,7ed9fd56,SE Bond,4f629497,ST Jayasuriya,f233bbb4,0,0,1,0,0,,,,,,0,1,1,Sri Lanka_0,11,2,2179,1
